UNITID,ADMCON1,ADMCON2,ADMCON3,ADMCON4,ADMCON5,ADMCON6,ADMCON7,ADMCON8,ADMCON9,XAPPLCN,APPLCN,XAPPLCNM,APPLCNM,XAPPLCNW,APPLCNW,XADMSSN,ADMSSN,XADMSSNM,ADMSSNM,XADMSSNW,ADMSSNW,XENRLT,ENRLT,XENRLM,ENRLM,XENRLW,ENRLW,XENRLFT,ENRLFT,XENRLFTM,ENRLFTM,XENRLFTW,ENRLFTW,XENRLPT,ENRLPT,XENRLPTM,ENRLPTM,XENRLPTW,ENRLPTW,XSATNUM,SATNUM,XSATPCT,SATPCT,XACTNUM,ACTNUM,XACTPCT,ACTPCT,XSATVR25,SATVR25,XSATVR75,SATVR75,XSATMT25,SATMT25,XSATMT75,SATMT75,XACTCM25,ACTCM25,XACTCM75,ACTCM75,XACTEN25,ACTEN25,XACTEN75,ACTEN75,XACTMT25,ACTMT25,XACTMT75,ACTMT75 
240329,1,1,1,1,2,2,1,1,3,"R",6723,"R",2764,"R",3959,"R",4933,"R",1907,"R",3026,"R",2119,"R",854,"R",1265,"R",2114,"R",854,"R",1260,"R",5,"R",0,"R",5,"R",0,"R",0,"R",2099,"R",99,"A",,"A",,"A",,"A",,"R",22,"R",26,"R",21,"R",26,"R",22,"R",27
240338,1,3,1,2,2,3,1,1,3,"R",708,"R",391,"R",317,"R",639,"R",334,"R",305,"R",232,"R",116,"R",116,"R",232,"R",116,"R",116,"R",0,"R",0,"R",0,"R",24,"R",10,"R",219,"R",94,"R",518,"R",635,"R",490,"R",643,"R",20,"R",26,"R",20,"R",27,"R",19,"R",26
240365,1,1,1,1,3,3,1,1,3,"R",6457,"R",2567,"R",3890,"R",4074,"R",1536,"R",2538,"R",1519,"R",564,"R",955,"R",1501,"R",555,"R",946,"R",18,"R",9,"R",9,"R",0,"R",0,"R",1480,"R",97,"A",,"A",,"A",,"A",,"R",20,"R",24,"R",19,"R",24,"R",18,"R",25
240374,1,2,1,1,3,3,1,1,3,"R",2302,"R",998,"R",1304,"R",1399,"R",630,"R",769,"R",709,"R",338,"R",371,"R",673,"R",324,"R",349,"R",36,"R",14,"R",22,"R",0,"R",0,"R",660,"R",93,"A",,"A",,"A",,"A",,"R",18,"R",23,"R",17,"R",23,"R",17,"R",23
240392,3,3,1,3,3,3,2,2,1,"R",279,"R",45,"R",234,"R",231,"R",39,"R",192,"R",126,"R",19,"R",107,"R",58,"R",11,"R",47,"R",68,"R",8,"R",60,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
240417,1,1,1,1,2,3,1,1,3,"R",3260,"R",1784,"R",1476,"R",2842,"R",1553,"R",1289,"R",1528,"R",897,"R",631,"R",1502,"R",884,"R",618,"R",26,"R",13,"R",13,"R",0,"R",0,"R",1497,"R",98,"A",,"A",,"A",,"A",,"R",19,"R",25,"R",18,"R",24,"R",18,"R",25
240426,1,1,1,1,3,3,1,1,3,"R",1234,"R",525,"R",709,"R",940,"R",393,"R",547,"R",345,"R",153,"R",192,"R",340,"R",151,"R",189,"R",5,"R",2,"R",3,"R",0,"R",0,"R",284,"R",82,"A",,"A",,"A",,"A",,"R",18,"R",23,"R",16,"R",23,"R",17,"R",24
240444,1,2,1,1,1,3,1,1,3,"R",35596,"R",17590,"R",18006,"R",19153,"R",8833,"R",10320,"R",6609,"R",3087,"R",3522,"R",6597,"R",3078,"R",3519,"R",12,"R",9,"R",3,"R",1122,"R",17,"R",5876,"R",89,"R",620,"R",690,"R",660,"R",760,"R",27,"R",31,"R",26,"R",33,"R",26,"R",31
240453,1,2,1,2,3,3,1,1,3,"R",10232,"R",4491,"R",5741,"R",7416,"R",3222,"R",4194,"R",3233,"R",1478,"R",1755,"R",3190,"R",1459,"R",1731,"R",43,"R",19,"R",24,"R",0,"R",0,"R",3131,"R",97,"A",,"A",,"A",,"A",,"R",20,"R",25,"R",19,"R",25,"R",18,"R",25
240462,1,1,1,1,3,3,1,1,3,"R",3676,"R",2286,"R",1390,"R",2930,"R",1862,"R",1068,"R",1426,"R",937,"R",489,"R",1412,"R",930,"R",482,"R",14,"R",7,"R",7,"R",0,"R",0,"R",1377,"R",97,"A",,"A",,"A",,"A",,"R",21,"R",26,"R",19,"R",25,"R",21,"R",27
240471,1,1,1,1,3,3,1,1,3,"R",3450,"R",1319,"R",2131,"R",2571,"R",925,"R",1646,"R",1325,"R",483,"R",842,"R",1199,"R",430,"R",769,"R",126,"R",53,"R",73,"R",0,"R",0,"R",1307,"R",99,"A",,"A",,"A",,"A",,"R",20,"R",25,"R",19,"R",24,"R",19,"R",25
240480,1,1,1,1,2,3,1,1,3,"R",3655,"R",1672,"R",1983,"R",3054,"R",1365,"R",1689,"R",1560,"R",732,"R",828,"R",1535,"R",718,"R",817,"R",25,"R",14,"R",11,"R",0,"R",0,"R",1500,"R",96,"A",,"A",,"A",,"A",,"R",20,"R",25,"R",19,"R",25,"R",18,"R",25
240727,1,3,1,1,3,3,1,1,3,"R",4306,"R",2142,"R",2148,"R",4169,"R",2054,"R",2104,"R",1696,"R",869,"R",827,"R",1684,"R",861,"R",823,"R",12,"R",8,"R",4,"R",236,"R",14,"R",1550,"R",91,"R",520,"R",650,"R",520,"R",640,"R",22,"R",27,"R",21,"R",27,"R",21,"R",27
241191,1,3,1,2,2,2,2,2,3,"R",219,"R",84,"R",135,"R",211,"R",81,"R",130,"R",126,"R",53,"R",73,"R",126,"R",53,"R",73,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241225,1,3,1,3,3,3,2,3,1,"R",365,"R",118,"R",247,"R",317,"R",106,"R",211,"R",270,"R",87,"R",183,"R",237,"R",78,"R",159,"R",33,"R",9,"R",24,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241331,1,3,1,3,1,3,2,3,5,"R",192,"R",22,"R",170,"R",136,"R",17,"R",119,"R",106,"R",13,"R",93,"R",105,"R",13,"R",92,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241395,1,3,1,3,2,2,2,2,3,"R",289,"R",85,"R",204,"R",275,"R",80,"R",195,"R",74,"R",25,"R",49,"R",74,"R",25,"R",49,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241410,1,3,1,3,2,2,2,2,3,"R",2555,"R",894,"R",1661,"R",2367,"R",824,"R",1543,"R",1167,"R",429,"R",738,"R",1167,"R",429,"R",738,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241720,1,2,1,3,2,3,3,3,1,"R",306,"R",108,"R",198,"R",270,"R",98,"R",172,"R",241,"R",90,"R",151,"R",240,"R",90,"R",150,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241766,1,3,1,3,3,1,3,3,3,"R",102,"R",70,"R",32,"R",67,"R",50,"R",17,"R",67,"R",50,"R",17,"R",21,"R",16,"R",5,"R",46,"R",34,"R",12,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
241951,1,3,1,1,3,1,2,3,3,"R",81,"R",18,"R",63,"R",69,"R",16,"R",53,"R",69,"R",16,"R",53,"R",69,"R",16,"R",53,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242042,1,3,1,3,3,3,3,3,2,"R",395,"R",207,"R",188,"R",342,"R",187,"R",155,"R",315,"R",172,"R",143,"R",312,"R",171,"R",141,"R",3,"R",1,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242565,1,3,1,3,2,3,3,3,1,"R",309,"R",197,"R",112,"R",300,"R",191,"R",109,"R",276,"R",173,"R",103,"R",270,"R",169,"R",101,"R",6,"R",4,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242583,1,2,1,3,3,3,3,3,3,"R",390,"R",259,"R",131,"R",373,"R",247,"R",126,"R",274,"R",187,"R",87,"R",245,"R",166,"R",79,"R",29,"R",21,"R",8,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242617,1,3,1,3,2,2,3,3,1,"R",1509,"R",682,"R",827,"R",1041,"R",504,"R",537,"R",980,"R",473,"R",507,"R",962,"R",462,"R",500,"R",18,"R",11,"R",7,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242626,1,3,1,3,3,3,3,3,1,"R",1477,"R",598,"R",879,"R",847,"R",364,"R",483,"R",820,"R",353,"R",467,"R",806,"R",348,"R",458,"R",14,"R",5,"R",9,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242635,1,3,1,3,3,3,3,3,1,"R",1609,"R",634,"R",975,"R",926,"R",388,"R",538,"R",908,"R",382,"R",526,"R",899,"R",376,"R",523,"R",9,"R",6,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242644,1,3,1,3,2,3,3,3,3,"R",795,"R",336,"R",459,"R",446,"R",181,"R",265,"R",435,"R",175,"R",260,"R",430,"R",172,"R",258,"R",5,"R",3,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242653,1,3,1,3,3,3,3,3,1,"R",1404,"R",564,"R",840,"R",789,"R",359,"R",430,"R",739,"R",343,"R",396,"R",712,"R",329,"R",383,"R",27,"R",14,"R",13,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242662,1,3,1,3,3,3,3,3,1,"R",2113,"R",841,"R",1272,"R",1251,"R",534,"R",717,"R",980,"R",419,"R",561,"R",972,"R",415,"R",557,"R",8,"R",4,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242680,1,3,1,3,3,3,3,3,1,"R",536,"R",222,"R",314,"R",435,"R",189,"R",246,"R",426,"R",187,"R",239,"R",414,"R",181,"R",233,"R",12,"R",6,"R",6,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242699,1,3,1,3,2,3,3,3,1,"R",751,"R",247,"R",504,"R",343,"R",114,"R",229,"R",310,"R",100,"R",210,"R",282,"R",88,"R",194,"R",28,"R",12,"R",16,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242705,1,3,1,3,3,3,3,3,1,"R",1697,"R",893,"R",804,"R",1062,"R",561,"R",501,"R",1044,"R",547,"R",497,"R",1024,"R",538,"R",486,"R",20,"R",9,"R",11,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242945,1,3,3,3,3,3,3,3,3,"R",255,"R",90,"R",165,"R",255,"R",90,"R",165,"R",170,"R",63,"R",107,"R",151,"R",57,"R",94,"R",19,"R",6,"R",13,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242954,1,3,3,3,3,3,3,3,3,"R",85,"R",25,"R",60,"R",85,"R",25,"R",60,"R",56,"R",13,"R",43,"R",51,"R",12,"R",39,"R",5,"R",1,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
242972,1,3,1,3,3,3,3,3,3,"R",3806,"R",1208,"R",2598,"R",2258,"R",729,"R",1529,"R",1836,"R",603,"R",1233,"R",1624,"R",531,"R",1093,"R",212,"R",72,"R",140,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243106,1,3,1,3,3,3,1,3,3,"R",1399,"R",641,"R",758,"R",993,"R",434,"R",559,"R",875,"R",387,"R",488,"R",875,"R",387,"R",488,"A",,"A",,"A",,"R",875,"R",100,"Z",0,"Z",0,"R",474,"R",581,"R",462,"R",580,"A",,"A",,"A",,"A",,"A",,"A",
243115,1,3,1,2,3,3,3,3,1,"R",2179,"R",842,"R",1236,"R",816,"R",344,"R",472,"R",732,"R",310,"R",422,"R",731,"R",309,"R",422,"R",1,"R",1,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243133,1,3,1,3,3,3,3,3,1,"R",1804,"R",879,"R",925,"R",1096,"R",588,"R",508,"R",962,"R",518,"R",444,"R",957,"R",514,"R",443,"R",5,"R",4,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243142,1,3,1,3,3,3,1,2,1,"R",3245,"R",1199,"R",2046,"R",1028,"R",382,"R",646,"R",780,"R",302,"R",478,"R",778,"R",300,"R",478,"R",2,"R",2,"R",0,"R",780,"R",100,"Z",0,"Z",0,"R",472,"R",573,"R",440,"R",557,"A",,"A",,"A",,"A",,"A",,"A",
243151,1,3,1,3,3,3,1,3,3,"R",1076,"R",360,"R",716,"R",823,"R",273,"R",550,"R",686,"R",227,"R",459,"R",685,"R",226,"R",459,"R",1,"R",1,"R",0,"R",686,"R",100,"Z",0,"Z",0,"R",511,"R",604,"R",503,"R",630,"A",,"A",,"A",,"A",,"A",,"A",
243179,1,3,1,3,3,3,3,3,1,"R",2133,"R",822,"R",1311,"R",802,"R",310,"R",492,"R",672,"R",265,"R",407,"R",667,"R",261,"R",406,"R",5,"R",4,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243188,1,3,1,3,3,3,3,3,1,"R",1428,"R",634,"R",794,"R",505,"R",243,"R",262,"R",411,"R",201,"R",210,"R",411,"R",201,"R",210,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243197,1,3,1,3,3,3,3,3,1,"R",3564,"R",1944,"R",1620,"R",2621,"R",1417,"R",1204,"R",2290,"R",1218,"R",1072,"R",2285,"R",1213,"R",1072,"R",5,"R",5,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243212,1,3,1,3,3,3,3,3,1,"R",2482,"R",975,"R",1507,"R",828,"R",329,"R",499,"R",606,"R",243,"R",362,"R",605,"R",242,"R",362,"R",1,"R",1,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243221,1,3,1,3,3,1,3,3,1,"R",6046,"R",2311,"R",3735,"R",2411,"R",922,"R",1489,"R",2129,"R",823,"R",1306,"R",2113,"R",815,"R",1298,"R",16,"R",8,"R",8,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243443,1,3,1,3,1,3,3,3,1,"R",5185,"R",1815,"R",3370,"R",2112,"R",806,"R",1306,"R",783,"R",292,"R",491,"R",766,"R",286,"R",480,"R",17,"R",6,"R",11,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243568,1,3,1,1,1,2,2,3,3,"R",31,"R",7,"R",24,"R",24,"R",4,"R",20,"R",21,"R",4,"R",17,"R",21,"R",4,"R",17,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243586,1,3,1,3,2,2,2,2,3,"R",522,"R",177,"R",345,"R",516,"R",174,"R",342,"R",190,"R",61,"R",129,"R",190,"R",61,"R",129,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243638,1,3,3,3,3,3,2,2,1,"R",1555,"R",754,"R",801,"R",1104,"R",523,"R",581,"R",657,"R",308,"R",349,"R",544,"R",258,"R",286,"R",113,"R",50,"R",63,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243665,1,1,1,2,3,3,5,1,3,"R",899,"R",336,"R",563,"R",885,"R",328,"R",557,"R",308,"R",116,"R",192,"R",280,"R",110,"R",170,"R",28,"R",6,"R",22,"R",157,"R",51,"R",34,"R",11,"R",420,"R",545,"R",380,"R",490,"R",15,"R",18,"R",15,"R",17,"R",15,"R",20
243744,2,3,1,2,1,3,1,2,3,"R",44073,"R",23254,"R",20819,"R",2085,"R",1019,"R",1066,"R",1700,"R",826,"R",874,"R",1700,"R",826,"R",874,"A",,"A",,"A",,"R",1321,"R",78,"R",1039,"R",61,"R",690,"R",760,"R",700,"R",780,"R",32,"R",35,"R",33,"R",36,"R",30,"R",35
243780,1,2,1,1,1,3,1,3,3,"R",49354,"R",30363,"R",18991,"R",28363,"R",15708,"R",12655,"R",7728,"R",4343,"R",3385,"R",7697,"R",4328,"R",3369,"R",31,"R",15,"R",16,"R",5367,"R",69,"R",4596,"R",59,"R",570,"R",670,"R",580,"R",710,"R",25,"R",31,"R",24,"R",32,"R",26,"R",32
243799,3,3,1,3,1,1,3,1,1,"R",10,"R",2,"R",8,"R",1,"R",0,"R",1,"R",1,"A",,"R",1,"R",1,"A",,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
243832,1,3,1,3,3,2,3,3,1,"R",545,"R",151,"R",394,"R",456,"R",131,"R",325,"R",211,"R",72,"R",139,"R",157,"R",59,"R",98,"R",54,"R",13,"R",41,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
244437,1,3,1,2,3,3,3,1,1,"R",12201,"R",5073,"R",7128,"R",7233,"R",3238,"R",3995,"R",3275,"R",1547,"R",1728,"R",2184,"R",1051,"R",1133,"R",1091,"R",496,"R",595,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
245652,2,2,1,2,1,3,5,1,3,"R",342,"R",174,"R",168,"R",216,"R",111,"R",105,"R",70,"R",34,"R",36,"R",70,"R",34,"R",36,"A",,"A",,"A",,"R",29,"R",41,"R",17,"R",24,"R",630,"R",670,"R",560,"R",680,"R",23,"R",32,"R",22,"R",34,"R",21,"R",27
245777,3,3,2,1,1,3,3,3,3,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
246035,3,3,1,3,3,3,3,3,1,"R",71,"R",7,"R",64,"R",54,"R",3,"R",51,"R",33,"R",2,"R",31,"R",33,"R",2,"R",31,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
246974,3,3,1,3,3,3,3,3,1,"R",112,"R",11,"R",101,"R",52,"R",5,"R",47,"R",24,"R",3,"R",21,"R",20,"R",3,"R",17,"R",4,"R",0,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
247649,2,3,1,2,2,2,5,1,1,"R",314,"R",207,"R",107,"R",182,"R",117,"R",65,"R",91,"R",57,"R",34,"R",51,"R",33,"R",18,"R",40,"R",24,"R",16,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
247773,3,3,2,1,1,3,3,3,3,"R",17,"R",17,"R",0,"R",15,"R",15,"A",,"R",13,"R",13,"A",,"R",13,"R",13,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
248606,5,2,5,5,5,1,2,2,5,"R",218,"R",128,"R",88,"R",148,"R",92,"R",56,"R",135,"R",60,"R",56,"R",85,"R",29,"R",37,"R",50,"R",31,"R",19,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
248846,1,2,1,2,1,1,2,1,3,"R",110,"R",9,"R",101,"R",50,"R",6,"R",44,"R",35,"R",3,"R",32,"R",32,"R",3,"R",29,"R",3,"R",0,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
248934,3,3,2,3,3,3,3,3,1,"R",5298,"R",2055,"R",3243,"R",3777,"R",1562,"R",2215,"R",1309,"R",571,"R",738,"R",1309,"R",571,"R",738,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
249566,3,3,1,3,3,3,3,3,3,"R",696,"R",613,"R",83,"R",388,"R",357,"R",31,"R",214,"R",200,"R",14,"R",214,"R",200,"R",14,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
250027,3,3,1,3,3,3,3,3,1,"R",229,"R",79,"R",150,"R",196,"R",68,"R",128,"R",143,"R",58,"R",84,"R",142,"R",58,"R",83,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
250601,3,3,1,3,3,3,3,3,1,"R",251,"R",61,"R",190,"R",40,"R",12,"R",28,"R",18,"R",6,"R",12,"R",18,"R",6,"R",12,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
260336,3,3,3,3,1,1,3,3,1,"R",1,"R",0,"R",1,"R",1,"A",,"R",1,"R",1,"A",,"R",1,"R",1,"A",,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
260813,3,3,1,3,3,3,2,1,1,"R",5,"R",1,"R",4,"R",4,"R",1,"R",3,"R",4,"R",1,"R",3,"R",4,"R",1,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
260992,3,3,1,3,3,3,2,2,1,"R",239,"R",17,"R",222,"R",224,"R",16,"R",208,"R",151,"R",9,"R",142,"R",120,"R",5,"R",115,"R",31,"R",4,"R",27,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
262086,1,3,1,3,3,1,3,3,3,"R",75,"R",29,"R",46,"R",51,"R",20,"R",31,"R",31,"R",15,"R",16,"R",13,"R",7,"R",6,"R",18,"R",8,"R",10,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
262129,1,2,1,1,1,3,1,1,3,"R",1353,"R",450,"R",903,"R",933,"R",318,"R",615,"R",199,"R",64,"R",135,"R",199,"R",64,"R",135,"A",,"A",,"A",,"R",150,"R",75,"R",122,"R",61,"R",620,"R",710,"R",570,"R",670,"R",25,"R",30,"R",25,"R",33,"R",23,"R",28
262466,3,3,3,2,3,3,3,1,3,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
363934,5,3,1,2,2,2,2,1,3,"R",865,"R",660,"R",205,"R",733,"R",556,"R",177,"R",135,"R",110,"R",25,"R",92,"R",78,"R",14,"R",43,"R",32,"R",11,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
364964,2,3,1,3,1,3,3,3,1,"R",36,"R",11,"R",25,"R",31,"R",8,"R",23,"R",21,"R",5,"R",16,"R",21,"R",5,"R",16,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
365213,3,3,3,3,3,1,3,3,3,"R",197,"R",109,"R",88,"R",146,"R",83,"R",63,"R",121,"R",71,"R",50,"R",19,"R",15,"R",4,"R",102,"R",56,"R",46,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
365763,3,3,3,3,1,3,3,3,1,"R",40,"R",24,"R",16,"R",33,"R",20,"R",13,"R",23,"R",15,"R",8,"R",23,"R",15,"R",8,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
366711,1,3,1,1,3,3,1,3,3,"R",16514,"R",6278,"R",10236,"R",9374,"R",3518,"R",5856,"R",2499,"R",926,"R",1573,"R",2398,"R",875,"R",1523,"R",101,"R",51,"R",50,"R",2282,"R",91,"R",727,"R",29,"R",480,"R",570,"R",470,"R",560,"R",18,"R",23,"R",16,"R",23,"R",17,"R",23
367884,2,3,2,2,2,3,2,2,1,"R",221,"R",66,"R",155,"R",128,"R",48,"R",80,"R",89,"R",31,"R",58,"R",74,"R",23,"R",51,"R",15,"R",8,"R",7,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
368407,3,3,1,3,2,1,3,3,3,"R",25,"R",0,"R",25,"R",19,"A",,"R",19,"R",12,"A",,"R",12,"R",6,"A",,"R",6,"R",6,"A",,"R",6,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
368452,2,3,1,2,2,1,2,2,3,"R",221,"R",66,"R",155,"R",106,"R",32,"R",74,"R",62,"R",19,"R",43,"R",62,"R",19,"R",43,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
368647,1,3,1,2,1,1,3,3,1,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
373711,3,3,1,3,1,3,3,3,1,"R",29,"R",3,"R",26,"R",20,"R",3,"R",17,"R",18,"R",2,"R",16,"R",14,"R",1,"R",13,"R",4,"R",1,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
375966,5,5,1,3,1,3,3,3,1,"R",10,"R",2,"R",8,"R",8,"R",1,"R",7,"R",8,"R",1,"R",7,"R",4,"R",1,"R",3,"R",4,"R",0,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
376321,1,3,1,2,3,3,3,3,3,"R",1025,"R",305,"R",720,"R",806,"R",268,"R",538,"R",510,"R",135,"R",375,"R",406,"R",105,"R",301,"R",104,"R",30,"R",74,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
